id,category,type,question,answer,dummy1,dummy2,dummy3
241,英検1級語彙,choice,The company’s profits began to ( ) due to fierce competition.,dwindle,flourish,accumulate,soar
242,英検1級語彙,choice,She is known for her ( ) personality always helping others.,benevolent,malevolent,lethargic,apathetic
243,英検1級語彙,choice,The government decided to ( ) the obsolete law.,rescind,enact,endorse,ratify
244,英検1級語彙,choice,His explanation was so ( ) that everyone understood the plan.,lucid,ambiguous,obscure,vague
245,英検1級語彙,choice,The CEO made an ( ) decision without consulting the board.,arbitrary,deliberate,unanimous,rational
246,英検1級語彙,choice,The disease is ( ) in this tropical region.,endemic,epidemic,pandemic,sporadic
247,英検1級語彙,choice,He tried to ( ) his anger by taking deep breaths.,appease,provoke,aggravate,incite
248,英検1級語彙,choice,The historic treaty was signed to ( ) the borders.,demarcate,obliterate,blur,confound
249,英検1級語彙,choice,Her ( ) remarks during the meeting offended several colleagues.,disparaging,laudatory,complimentary,conciliatory
250,英検1級語彙,choice,The inflation rate has remained ( ) for the past six months.,stagnant,volatile,fluctuating,dynamic
251,英検1級語彙,choice,The lawyer tried to ( ) the witness’s testimony.,corroborate,refute,contradict,undermine
252,英検1級語彙,choice,She has an ( ) talent for playing the piano.,innate,acquired,superficial,artificial
253,英検1級語彙,choice,The speaker used an ( ) to illustrate his complex theory.,analogy,anomaly,antagonism,anonymity
254,英検1級語彙,choice,They managed to ( ) the rebel uprising quickly.,quell,instigate,foster,incite
255,英検1級語彙,choice,The editor made several ( ) changes to the manuscript.,superficial,profound,drastic,fundamental
256,英検1級語彙,choice,His ( ) lifestyle led to severe financial difficulties.,extravagant,frugal,thrifty,prudent
257,英検1級語彙,choice,The manager’s ( ) attitude made it difficult for employees to argue.,dogmatic,flexible,submissive,compliant
258,英検1級語彙,choice,The medication helped to ( ) the patient’s chronic pain.,alleviate,exacerbate,intensify,provoke
259,英検1級語彙,choice,The ruins were ( ) by centuries of dense jungle growth.,shrouded,exposed,revealed,clarified
260,英検1級語彙,choice,Her ( ) memory allowed her to recall every single detail.,eidetic,vague,fleeting,deficient
261,英検1級語彙,choice,The politician faced severe ( ) for his controversial statements.,backlash,endorsement,applause,sanction
