id,category,type,question,answer,dummy1,dummy2,dummy3,,,,
1,県庁所在地,choice,北海道の道庁所在地はどこ？,札幌市,函館市,小樽市,旭川市,,,,
2,県庁所在地,choice,岩手県の県庁所在地はどこ？,盛岡市,岩手市,一関市,花巻市,,,,
3,県庁所在地,choice,宮城県の県庁所在地はどこ？,仙台市,宮城市,石巻市,大崎市,,,,
4,県庁所在地,choice,茨城県の県庁所在地はどこ？,水戸市,茨城市,つくば市,日立市,,,,
5,県庁所在地,choice,栃木県の県庁所在地はどこ？,宇都宮市,栃木市,小山市,足利市,,,,
6,県庁所在地,choice,群馬県の県庁所在地はどこ？,前橋市,群馬市,高崎市,太田市,,,,
7,県庁所在地,choice,神奈川県の県庁所在地はどこ？,横浜市,神奈川市,川崎市,相模原市,,,,
8,県庁所在地,choice,石川県の県庁所在地はどこ？,金沢市,石川市,小松市,加賀市,,,,
9,県庁所在地,choice,福井県の県庁所在地はどこ？,福井市,敦賀市,鯖江市,越前市,,,,
10,県庁所在地,choice,山梨県の県庁所在地はどこ？,甲府市,山梨市,富士吉田市,大月市,,,,
11,県庁所在地,choice,愛知県の県庁所在地はどこ？,名古屋市,豊田市,岡崎市,一宮市,,,,
12,県庁所在地,choice,三重県の県庁所在地はどこ？,津市,三重市,四日市市,伊勢市,,,,
13,県庁所在地,choice,滋賀県の県庁所在地はどこ？,大津市,滋賀市,近江八幡市,草津市,,,,
14,県庁所在地,choice,兵庫県の県庁所在地はどこ？,神戸市,兵庫市,姫路市,西宮市,,,,
15,県庁所在地,choice,奈良県の県庁所在地はどこ？,奈良市,橿原市,生駒市,天理市,,,,
16,県庁所在地,choice,和歌山県の県庁所在地はどこ？,和歌山市,新宮市,田辺市,海南市,,,,
17,県庁所在地,choice,島根県の県庁所在地はどこ？,松江市,島根市,出雲市,浜田市,,,,
18,県庁所在地,choice,香川県の県庁所在地はどこ？,高松市,香川市,丸亀市,坂出市,,,,
19,県庁所在地,choice,愛媛県の県庁所在地はどこ？,松山市,愛媛市,今治市,新居浜市,,,,
20,県庁所在地,choice,高知県の県庁所在地はどこ？,高知市,南国市,四万十市,土佐市,,,,
21,県庁所在地,choice,福岡県の県庁所在地はどこ？,福岡市,北九州市,久留米市,博多市,,,,
